actor_id,actor_name,id
3294140,"Janssen, Famke",851
3303735,"Jindachote, Ploy",852
3305349,"Johansson, Scarlett",853
3313792,"Jones, Norah",854
3325980,"Kaling, Mindy",855
3346077,"Kemper, Ellie",856
3346548,"Kendrick, Anna",857
3359536,"Kinghorn, Sally",858
3367336,"Knapp, Alexis",859
3368884,"Knowles, Eden",860
3374947,"Konsaman, Karun",861
3378693,"Kotch, Danielle",862
3390091,"Kunis, Mila",863
3393036,"Kvinesdal, Jytte",864
3398647,"Lafferty, Sandra Ellis",865
3406589,"Lange, Jessica",866
3410664,"Larson, Brie",867
3416438,"Lawrence, Jennifer",868
3423355,"Lee, Hana Mae",869
3426241,"Leeb, Kaitlyn",870
3428974,"Leigh, Victoria",871
3437436,"Lewarne, Prue",872
3449631,"Lisinska, Natalie",873
3459344,"Lopez, Jennifer",874
3464545,"Lovince, Nicole",875
3468232,"Lue, LinLyn",876
3468309,Luenell,877
3473453,"Lynch, Jane",878
3474691,"Lynskey, Melanie",879
3474876,"Lyonne, Natasha",880
3478935,"Macdonald, Kelly",881
3490609,"Malcomson, Paula",882
3493199,"Malthe, Natassia",883
3506406,"Marks, Hannah",884
3506964,"Marlohe, B矇r矇nice",885
3513910,"Martinez, Natalie",886
3517034,"Marzano, Christine",887
3518156,"Maslany, Tatiana",888
3519103,"Massar, Maya",889
3529752,"McAdams, Rachel",890
3532943,"McClurg, Edie",891
3534365,"McCrory, Helen",892
3535956,"McDormand, Frances",893
3543886,"McNamee, Jessica",894
3546255,"Meck, Patsy",895
3552319,"Mendes, Eva",896
3555392,"Merediz, Olga",897
3570820,"Minaj, Nicki",898
3580489,"Mokgapa, Shoki",899
3593934,"Moretz, Chlo禱 Grace",900
3594946,"Morgan, Mishael",901
3597358,"Morris, Heather",902
3599417,"Morton, Samantha",903
3609002,"Murphy, Donna",904
3641147,"Nixon, Pippa",905
3642280,"Noel, Nikolette",906
3643071,"Nolan, Miranda",907
3666311,"Ooms, Amanda",908
3670512,"Osborne, Alexia",909
3681793,"Paltrow, Gwyneth",910
3701788,"Pelletier-Sullivan, Cynthia",911
3703456,Penny,912
3704115,"Perabo, Piper",913
3709320,"Pesic, Kristina",914
3710399,"Petersen, Bo",915
3714263,"Pfeiffer, Michelle",916
3717268,"Picart, Delilah",917
3719938,"Pike, Rosamund",918
3726395,"Plumb, Shannon",919
3749630,Queen Latifah,920
3756422,"Raine, Jessica",921
3757787,"Ramachandran, Padmini",922
3758505,"Ramirez, Dania",923
3762381,"Rapace, Noomi",924
3762405,"Rapaport, Alexandra",925
3767477,"Reaser, Elizabeth",926
3769779,"Reed, Nikki",927
3771114,"Regency Boies, Mary",928
3771367,"Regner, Shelley",929
3772491,"Reid, Tara",930
3772889,"Reilly, Kelly",931
3777372,"Reuben, Gloria",932
3786508,Rihanna,933
3792942,"Roberts, Crystal-Donna",934
3794828,"Robinson Peete, Holly",935
3812689,"Ross, Liberty",936
3824355,"Rustagi, Rashmi",937
3826696,"Rylance, Juliet",938
3830715,"Sae-Limh, Jomjaoi",939
3832439,"Sainath, Shravanthi",940
3842029,"Sandler, Jackie",941
3842050,"Sandler, Sadie",942
3846866,"Sara, Cathy",943
3847242,"Sarandon, Susan",944
3851572,"Savasta, Leela",945
3854789,"Schaefer, Julie Marie",946
3854791,"Schaefer, Justine Nicole",947
3856676,"Scherzinger, Nicole",948
3867546,"Scott, Stefanie",949
3877946,"Seyfried, Amanda",950
3880831,"Shannon, Molly",951
3887423,"Sherwin, Nicole",952
3888257,"Shields, Willow",953
3890442,"Shirley, Ray",954
3891494,"Shorey, Emma",955
3894132,"Sidibe, Gabourey",956
3897586,"Silverman, Sarah",957
3902508,"Singh, M'laah Kaur",958
3905764,"Skarsten, Rachel",959
3916648,"Smulders, Cobie",960
3917541,"Snow, Brittany",961
3925013,"Sotiropoulou, Tonia",962
3928677,"Spencer, Abigail",963
3945132,"Stewart, Kristen",964
3946039,"Stiles, Julia",965
3946574,"Stirling, Rachael",966
3946978,"Stockley, Mary",967
3948332,"Stone, Emma",968
3953908,"Stuckey, Sophie",969
3957238,"Suliaman, Nadine",970
3962035,"Suvari, Mena",971
3965821,"Swinton, Tilda",972
3970875,Tabu,973
3990819,"Theron, Charlize",974
3991614,"Thirlby, Olivia",975
3994488,"Thompson, Emma",976
3995648,"Thoms, Tracie",977
3998571,"Tierney, Emily",978
4008586,"Torsney-Weir, Maureen",979
4019687,Tula,980
4020220,"Tunie, Tamara",981
4040798,"Vandervoort, Laura",982
4047226,"Velazquez, Nadine",983
4058075,"Vint, Angela",984
4070198,"Walker, Amanda",985
4071250,"Walker, Polly",986
4071617,"Walker-Reid, Ellisa",987
4073148,"Walmsley, Wanetah",988
4073463,"Walsh, Kate",989
4074148,"Walters, Julie",990
4079049,"Washington, Kerry",991
4079256,"Wasikowska, Mia",992
4080909,"Watson, Emma",993
4081851,"Watts, Naomi",994
4082703,"Weaver, Jacki",995
4084339,"Wedderkopp, Annika",996
4086941,"Weisz, Rachel",997
4102362,"Williams, Cheryl",998
4108645,"Wilson, Rebel",999
4112582,"Witherspoon, Reese",1000
4113679,"Wold, Susse",1001
4116391,"Wood, Anna",1002
4117043,"Wood, Rachel",1003
4124230,"Xu, Qing",1004
4126585,"Yanagisawa, Boni",1005
4132182,"Yorks, Julia",1006
4135323,"Yu, Nan",1007
4140207,"Zappala, Janet",1008
4143353,"Zhang, Chelsea",1009
4144396,"Zhou, Xun",1010
